D0_RX,B0_09
D1_TX,B0_08
D2_INT0,AD_B0_11
D3_INT1,AD_B1_08
D4,AD_B0_09
D5_PWM1,B0_06
D6_PWM2,B0_07
D7_PWM3,AD_B1_03
D8,AD_B0_03
D9_PWM4,AD_B0_02
D10_SS,AD_B0_03
D11_MO,AD_B0_01
D12_MI,AD_B0_02
D13_CK,AD_B0_00
D14_SDA,AD_B0_13
D15_SCL,AD_B0_12
A0,AD_B1_00
A1,AD_B1_11
A2,AD_B1_04
A3,AD_B1_05
A4,AD_B1_01
A5,AD_B1_00
RESET_b,P2_20
LED,AD_B0_09
LED,AD_B0_10
LED,AD_B0_11
LED,B0_11
KEY,WAKEUP
DBG_RXD,AD_B0_13
DBG_TXD,AD_B0_12
